L1,L2,L3,L4,L5,CategoryId
Antiques,,,,,20081
,Architectural & Garden,,,,4707
,,Balusters,,,162925
,,Barn Doors & Barn Door Hardware,,,162926
,,Beams,,,162927
,,Ceiling Tins,,,37909
,,"Chandeliers, Sconces & Lighting Fixtures",,,63516
,,Columns & Posts,,,162928
,,Corbels,,,162929
,,Doors,,,37910
,,Finials,,,63517
,,"Fireplaces, Mantels & Fireplace Accessories",,,63518
,,Garden,,,4708
,,Hardware,,,37911
